Title,PriceMin,PriceMax,Sold,Rating,Shipping,Store,URL
Bracelet DIY Beads Charm Lavender Jewelry-Making Glass 925-Sterling-Silver Pink Murano,4.7,4.7,15,5,0,Mary Jewellery Store,https://www.aliexpress.com/item/4000822263073.html
Jrsr Pandora Bracelet Charms Dobby Jewelry Pendant-Fit Beads The-House DIY 100%925-Sterling-Silver,6.86,6.86,1,0,0,JrSr jeweller Store,https://www.aliexpress.com/item/4000989748892.html
Pandora Bracelets Fish-Charms-Beads Waves 925-Sterling-Silver Jewelry DIY Fit Original,4.78,4.78,8,5,0,Natsuki 7 Store,https://www.aliexpress.com/item/4001066256135.html
Jewelry Charms Pandora Reflexions Bracelet Beads 925-Sterling-Silver Fit Original Sparkling-Clip,4.63,4.63,22,4.6,0,S925 100% Silver Store,https://www.aliexpress.com/item/4000573540357.html
Safety-Chain-Owl Bracelet Bead Charm Jewelry-Making 925-Sterling-Silver White Zircon,2.23,3.71,100,4.9,0,Niezhengxing's store Store,https://www.aliexpress.com/item/4000572437699.html
MOWIMO Pandora Bracelet Jewelry Heartbeat-Beads Necklace Women 925-Sterling-Silver Fit Original,4.68,4.68,53,5,0,MOWIMO Official Store,https://www.aliexpress.com/item/33004832797.html
Pandora Bracelet Charms Infinity 925-Silver Jewelry Bangle Bead Daisy Diy Flower-Kiss,2.47,4.68,4,0,0,Nic Nio Store,https://www.aliexpress.com/item/4001030258277.html
Heart Beads Letter Pandora Bracelet Charm Jewelry Sterling-Silver DIY Family Real-S925,4.23,4.23,4,0,0,Divine light Store,https://www.aliexpress.com/item/4000764300418.html
Charms DIY Jewelry-Making 925-Sterling-Silver Bracelet Fit Original Graduation-Cap Berloque,4.92,4.92,41,4.6,0,925 Charms Factory Price Store,https://www.aliexpress.com/item/32998073914.html
Jewelry-Making 925-Sterling-Silver BISAER Bracelets Pet-Charms-Beads DIY Fit Original,4.32,7.08,12,5,0,BISAER BS Jewellery Store,https://www.aliexpress.com/item/32825373052.html
Codemonkey Charms Dreamcatcher 925-Sterling-Silver Jewelry Bracelet Beads Fit Original,4.18,4.18,20,5,0,CodeMonkey JR Store,https://www.aliexpress.com/item/4000545608716.html
Pandora Bracelets Jewelry-Beads Balloons Charm House DIY 925-Sterling-Silver Fit Original,3.92,3.92,36,0,0,Walulu Store,https://www.aliexpress.com/item/4001116674713.html
Jiayiqi Wedding-Engagement Jewelry Charms Beads Bracelet Diy Heart-Shaped 925-Silver,2.92,3.73,62,4.9,0,I Handmade,https://www.aliexpress.com/item/32994157804.html
Silver Charm 925-Sterling-Silver Beads Pandora Bracelet DIY Dangle Heart Fit Original,2.88,3.99,39,4.8,0,Niezhengxing's store Store,https://www.aliexpress.com/item/4000351733104.html
2019 New Original 925 Sterling Silver Bead Sparkling Owl Dangle Charm Fit Pandora Bracelet,4.85,4.85,27,4.9,0,Sameng Trend Factory Store,https://www.aliexpress.com/item/4000238998321.html
Pandora Bracelet Bead Coffee-Bean Shiny-Shell 925-Sterling-Silver Jewelry Diy Fit Original,4.7,4.7,1,0,0,Silver Jewellery Factory Store,https://www.aliexpress.com/item/4001044992567.html
Bamoer Charm Bangle 925-Bracelet Silicone-Stopper Jewelry-Making DIY Silver Original,4.66,4.66,35,4.9,0,bamoer Official Store,https://www.aliexpress.com/item/4000163500898.html
Bamoer Bangle Friend-Gifts Best Bracelet Fine-Jewelry Charm Silver Infinity 925-Stelring,4.66,4.66,23,5,0,bamoer Official Store,https://www.aliexpress.com/item/4000163545940.html
London Bus Charms Travel-Camera Pandora Bracelet Love Original Jewelry Beads Diy Fit,4.28,9.39,218,4.8,3.06,NBSAMENG Official Store,https://www.aliexpress.com/item/32812981844.html
Jewelry Charm Beads Daisy Pandora Bracelet Crystal 925-Sterling-Silver DIY Heart Blue,4.24,8.3,1,0,0.19,BELAWANG Official Store,https://www.aliexpress.com/item/4000979343828.html
Pandora Bracelets Nemo Women Jewelry Charms Beads Pluto 925-Sterling-Silver DIY Fit Original,4.35,4.35,9,5,0,ACEE JEWEL Store,https://www.aliexpress.com/item/4000956845176.html
Pandora Bracelet Jewelry Charms Beads Necklace Women DIY 925-Sterling-Silver Fit Original,4.92,4.92,2,0,0,Divine light Store,https://www.aliexpress.com/item/4001001253756.html
Pandora Bracelet Jewelry Charms 925-Sterling-Silver Fit Original Women Donald Duck-Beads,3.43,3.43,35,4.7,0,WLXuan2 Store,https://www.aliexpress.com/item/4000461166481.html
Jewelry Seashell Starfish Pandora Bracelets Narwhal Women Charm-Fit DIY 925-Sterling-Silver,33.99,33.99,3,0,0,WLXuan2 Store,https://www.aliexpress.com/item/4001125566594.html
925-Beads Bracelet Raven Pandora Charms Harry Women Dangle Silver Original New Fit,2.68,3.26,88,4.7,0,PANDDRA Store,https://www.aliexpress.com/item/4000489675623.html
Arabian-Lantern Bangle Jewelry Bracelet Pendant Beads-Fit Charm Pandora Diy 925-Sterling-Silver,3.26,3.26,2,0,0,Real 925 Gift Store,https://www.aliexpress.com/item/4000947245092.html
Pendant Charms Bracelet Jewelry-Making Heritage 925-Sterling-Silver Life-Tree Fit Original,3.37,3.37,127,4.9,0,PANDDRA Store,https://www.aliexpress.com/item/4000120980772.html
Heart Charm Beads WST Bangle Jewelry Bracelet Sister DIY Silver Fit Original Real-925-Sterling-Soild,4.67,4.67,57,5,0,WOSTU Official Store,https://www.aliexpress.com/item/32652951048.html
925-Sterling-Silver Bracelet Jewelry-Making 20th Four-Leaf Strawberry Clover Charm Authentic,5.59,11.58,1,0,0,Shop5735072 Store,https://www.aliexpress.com/item/4001076820971.html
Silver Charm Necklace Women Jewelry Beads Pandora Bracelet Diy Genuine Fit Paw Dog Print,4.81,4.81,13,5,0,DotaSha Silver Store,https://www.aliexpress.com/item/4000400089581.html
Pandora Bracelet Pants Jewelry Beads Mickey Women Charms DIY Fit Original New Red,4.7,4.7,1,4.5,0,Loveable Store,https://www.aliexpress.com/item/4000935989816.html
Jewelry Charm Pandora Bracelets Crystal Fluttering-Butterflies 925-Sterling-Silver Bead,3.92,3.92,57,5,0,NBSAMENG Official Store,https://www.aliexpress.com/item/4000372946723.html
Bracelet-Bead Charm Robot 925-Sterling-Silver DIY Original Pendant Jewelry-Making Bella,6.66,9.69,293,4.8,0,Andjwlry Official Store,https://www.aliexpress.com/item/32894434502.html
Charm Pandora Bracelet Jewelry Glass Dangle DIY 925-Sterling-Silver Authentic Fit Murano,3.67,3.67,3,0,0,Walulu Store,https://www.aliexpress.com/item/4001122839005.html
Pandora Bracelet Charm Jewelry-Bead Sparkling-Dragonfly-Pendant DIY 925-Sterling-Silver,3.43,3.43,5,5,0,WLXuan2 Store,https://www.aliexpress.com/item/4000858148131.html
Jewelry Charm Beads Bracelet Pendant 925-Sterling-Silver DIY Factory-Price Wholesale,4.84,4.84,23,5,0,Jewelry Factory Store,https://www.aliexpress.com/item/32868342030.html
Women Jewelry Necklace Pandora Bracelet Pendant-Bead Charm DIY 925-Sterling-Silver Fit Original,3.2,3.2,7,5,0,Niezhengxing's store Store,https://www.aliexpress.com/item/33038093550.html
925-Sterling-Silver Jewelry Pandora Charms Fit Original Bangle Bracelet Stopper Bead,4.77,9.38,161,4.8,0,Professional beads Factory store Store,https://www.aliexpress.com/item/32907419555.html
Pandora Bracelet Most-Popular Jewelry-Beads Charms Diy 925-Sterling-Silver Fit Original,3.43,4.79,12,5,0,WLXuan2 Store,https://www.aliexpress.com/item/4000461336950.html
Bangle Jewelry Charm Bead Crystal Pandora Bracelet DIY 925-Sterling-Silver Heart Original,4.08,4.08,5,0,0,S925 Gift Store,https://www.aliexpress.com/item/4000800451014.html
Jewelry Charm-Fit Blue Pandora Bracelet Red-Beads DIY 925-Sterling-Silver Authentic,3.43,4.41,10,5,0,Walulu Store,https://www.aliexpress.com/item/4000745879680.html
WOSTU Finger-Rings Silver Jewelry 925-Sterling-Silver Stackable Engagement Pink Women,4.65,4.65,52,4.8,0,WOSTU Official Store,https://www.aliexpress.com/item/32917611314.html
925-Sterling-Silver Ring Women Jewelry with Original Logo Gift Free-Delivery. 23 JZ Square,10.59,13.7,9,5,0,Shop5380343 Store,https://www.aliexpress.com/item/4000524126120.html
Pandora Bracelet Jewelry-Beads Reflexions-Clip 925-Sterling-Silver Charm DIY Fit Original,2.93,4.89,27,5,0,Walulu Store,https://www.aliexpress.com/item/4000762518506.html
Women Jewelry Charms Pandora Bracelets Infinity Beads Sterling-Silver Fit Original S925,4.49,4.49,1,0,0,butuna Pandra 100% Silver Store,https://www.aliexpress.com/item/4000990652265.html
Stitch Charm Pandora Bracelets Beads Jewelry-Making 925-Sterling-Silver 100%Original,11.89,11.89,3,5,0,Sterling Silver Beads,https://www.aliexpress.com/item/4000897265504.html
Jewelry-Making Charm Silver 925 Bracelets DIY 925-Sterling-Silver Original New Fit Fish,4.96,4.96,1,0,0,Baxiry Official Store,https://www.aliexpress.com/item/4001127553051.html
Pets-Heart-Beads Pandora Bracelets Charms Women Jewelry Authentic 100%925-Sterling-Silver,4.69,4.99,8,0,0,Lakecrystal Official Store,https://www.aliexpress.com/item/4001093956226.html
MOWIMO Charms Trail Jewelry-Making Pet-Heart-Beads Dog-Footprints-Paw Pandora Bracelet,4.68,4.68,193,4.9,0,MOWIMO Official Store,https://www.aliexpress.com/item/33014854352.html
Pandora Beads Bracelet Charm Fine-Jewelry Heart-Clip Necklace Women 925-Sterling-Silver,4.81,4.81,8,5,0,DotaSha Silver Store,https://www.aliexpress.com/item/4000479600096.html
Pandora Charm Bead Finding Nemo 100%925-Sterling-Silver Bangle Bracelet Pendant Jewelry-Making,12.64,12.64,3,5,0,neastamor Xnuan Store,https://www.aliexpress.com/item/4000883174231.html
Jewelry-Beads Charms Mickey Minnie Shimmering Pandora Bracelet DIY 925-Sterling-Silver,4.89,4.89,10,5,0,Walulu Store,https://www.aliexpress.com/item/4000595574733.html
Pandora Bracelet Frozen-Beads Christmas-Charms Women Jewelry 925-Sterling-Silver Fit Original,2.94,4.89,51,4.5,0,WLXuan2 Store,https://www.aliexpress.com/item/4000461254786.html
BISAER Bangles Bead Charms 925-Jewelry-Making Heart-Spacer Bracelets Sterling-Silver,4.68,4.68,11,4.8,0,BISAER Official Store,https://www.aliexpress.com/item/32861810101.html
Pandora Bracelets Jewelry Charms Beads Mulan Sterling-Silver Blue S925 Women New-Arrival,4.49,4.49,63,4.5,0,butuna Pandra 100% Silver Store,https://www.aliexpress.com/item/4000833139237.html
Keyring Heart-Keychains Demon Slayer Kimetsu No-Yaiba Bag-Holder Anime Characters Star,0.8,0.85,2,0,0,Handmade jewels Store,https://www.aliexpress.com/item/4000863214327.html
Bangle Lock-Stopper Jewelry Bracelet Beads Charm Pandora Diy 925-Sterling-Silver Original,4.08,4.08,4,5,0,S925 Gift Store,https://www.aliexpress.com/item/4000736019896.html
Pendants Mermaid Pandora Bracelet Fish-Cz 925-Sterling-Silver Hot-Sale Charm-Beads Jewelry-Making,4.81,9.59,6,5,0,PANDACH Store,https://www.aliexpress.com/item/4000704249322.html
Bamoer 925 Jewelry Charm Bracelet Sterling-Silver Bangle Innocence Fit Original Rabbit,4.72,4.72,55,4.8,0,bamoer Official Store,https://www.aliexpress.com/item/4000695938754.html
Pandora Bracelets Beads Dog-Charms Stitch 925-Sterling-Silver Cute Jewelry Pluto-Patch,4.41,4.83,14,0,0,CodeMonkey JR Store,https://www.aliexpress.com/item/4000972218293.html
Pandora Bracelet Bead Necklace Jewelry Pendant Charms-Fit DIY 925-Sterling-Silver Hanging,3.43,4.65,41,4.8,0,WLXuan2 Store,https://www.aliexpress.com/item/4000461491523.html
Strollgirl Charm Beads Pandora Bracelet Monkey 925-Sterling-Silver Jewelry DIY Authentic,6.29,8.39,33,4.9,0,StrollGirl Official Store,https://www.aliexpress.com/item/32790603953.html
Bamoer Jewelry Bracelet Charm Metal-Beads DIY 925-Sterling-Silver Fit Original Fashion,7.56,8.5,76,5,0,bamoer Official Store,https://www.aliexpress.com/item/4000773349752.html
Pan-Ring Jewelry 925-Sterling-Silver Wedding-Party-Gift Hearts Women Halo of with,4.76,4.76,14,4.5,0,DotaSha Silver Store,https://www.aliexpress.com/item/4000624703943.html
Bracelet Beads Charm Jewelry-Making DIY Pandora 925 New-Style 100%925-Sterling-Silver,4.38,4.38,3,0,0,Baxiry Official Store,https://www.aliexpress.com/item/4000938441926.html
Bracelet Diy Doll Kimono Japanese Blue Jewelry Beads-Fit Pendant Charm Pandora Enamel,3.73,3.73,5,4,0,Real 925 Gift Store,https://www.aliexpress.com/item/4000947204522.html
Clips Pandora Bracelet Reflexions 925-Sterling-Silver Jewelry-Beads Charms-Fit DIY Heart,4.16,4.16,23,5,0,WLXuan2 Store,https://www.aliexpress.com/item/4000779989397.html
INBEAUT Beads Charms-Fit Zircon Pandora Bracelet 925-Sterling-Silver Heart Original Bear,4.58,4.58,47,4.9,0,INBEAUT Official Store,https://www.aliexpress.com/item/33014866983.html
TUMBEELLUWA Natural Labradorite Crystal Prism Wand Point Healing Reiki Stone Figurine,7.64,7.64,1,0,2.23,xiaotong L's store,https://www.aliexpress.com/item/32823550066.html
GPY Charm-Beads Pandora Bracelet Cancer Jewellery Sterling-Silver Original Fit Zodiac,4.87,11.02,3,5,0,GPY Store,https://www.aliexpress.com/item/10000206003422.html
Charms Cordial-Design Hand-Made/diy Crystal 50pcs 13--19mm,14.23,14.23,2,5,0,cordial design Official Store,https://www.aliexpress.com/item/4000792669213.html
Diy Earrings Jewelry-Accessories Hand-Made Beads Charms Copper Metal M722 Pendants 10pcs/Lot,3.49,9.66,16,0,0,GUFEATHER Official Store,https://www.aliexpress.com/item/4001094504593.html
50Pcs Lever Back DIY Earring French Hooks Ear Wire Open Loop for Jewelry Making,1.1,3.35,7,5,0.57,My Luckyangel Store,https://www.aliexpress.com/item/33030828362.html
ANENJERY Charm Necklace Long-Chain 925-Sterling-Silver Women Jewelry Round Temperament,1.87,1.87,76,5,0,anenjery Official Store,https://www.aliexpress.com/item/4000987291023.html
SMJEL Vintage Earrings Jewelry Ear-Climber Geometric Girls Simple-Bar Bohemian Women,0.57,1.16,3292,4.8,0.21,SMJEL Official Store,https://www.aliexpress.com/item/4000241932774.html
Assoonas Jewelry-Accessories Beading-Thread Diy Making MIYUKI M158 46m/Roll,2.59,2.59,389,4.8,0,assoonas Official Store,https://www.aliexpress.com/item/32949454401.html
Women Jewelry Necklace Charm Bead Rat-Mouse Pandora Bracelet Diy 925-Sterling-Silver,4.83,4.83,3,5,0,DotaSha Silver Store,https://www.aliexpress.com/item/4000857840461.html
Mistletoe 925 Sterling Silver Lovely Singing Bear Charm Bead European Jewelry,15.73,15.73,4,5,0,mistletoe Mistletoe Store,https://www.aliexpress.com/item/4000917555703.html
Daisy Earrings Korean Female Small Simple Tide-Net Temperament Red Ins,0.94,0.94,6,5,0.35,Shop5282031 Store,https://www.aliexpress.com/item/4000979767036.html
Breast Nipple Piercing Teton Surgical Stainless Steel Bar Chest Heart Jewelry,1.04,1.04,1,0,0,A bijou lovers Store,https://www.aliexpress.com/item/4000832686166.html
INZATT Leaves-Ring Zircon 925-Sterling-Silver Women Jewelry-Accessories Real Party,3.46,3.46,2,0,0,INZATT 925 Silverr Store,https://www.aliexpress.com/item/4000808986431.html
Beads Necklace Diy Bracelet Jewelry-Making 100%Natural-Freshwater-Pearl White 6-7mm,2.79,3.33,162,4.8,0,Yi Wu Bijou Company Store,https://www.aliexpress.com/item/33005298174.html
BISAER 925-Silver Jewelry Bracelets Ladybug Charms-Beads Zircon Fit Original ECC1120,7.09,8.27,27,4.9,0,BISAER Official Store,https://www.aliexpress.com/item/32981227506.html
Sets Jewelry Earring Crown Crystal Acrylic Animal-Moon Heart-Star Girl 100-Pairs Small,0.92,4.04,2733,4.6,0,LUBINGSHINE Official Store,https://www.aliexpress.com/item/32963655753.html
Bracelet Hope-Plate Necklace-P6-48 Charms-Pendant:diy Handmade Antique 8pcs for 20x20mm,1.42,1.42,3,5,0,Cabochon Store,https://www.aliexpress.com/item/4000009612798.html
Base-Settings Cabochon 10pcs 6-Colors Fit Side-Hanging 10--25mm,0.81,2.58,2,5,0,NewMe Boutique,https://www.aliexpress.com/item/32679765462.html
Bracelets Craft-Accessories Necklaces Pendants Charms Jewelry-Making Wholesale Craft,2.46,4.86,31,4,0,MINGXUAN Official Store,https://www.aliexpress.com/item/4000823284628.html
Tassel Earrings Female Jewelry Fringe-Drop Silk Fabric Party Bohemian Long Cotton Women,0.97,1.71,3770,4.9,0.45,VCORM Official Store,https://www.aliexpress.com/item/4000463542561.html
WYSIWYG Charms Spider-Pendant Diy-Accessories Jewelry-Making 8pcs Vintage for 35x32mm,1.78,1.78,11,5,0,WYSIWYG Official Store,https://www.aliexpress.com/item/1929133730.html
Wire-Settings Stainless-Steel Earring-Hooks Jewelry-Making DIY for 50pcs/Lots French,2.79,2.79,3,0,0,louleur Offcial Store,https://www.aliexpress.com/item/4000808056071.html
Round Beads Bracelet Rutilated Smooth Quartz Natural Jewelry-Making-Design Meihan Gold,10.5,10.5,3,5,0,Meihan jewellery design Co. Store,https://www.aliexpress.com/item/4000274224116.html
Wedding-Ring Solitaire Diamond White Gold Silver Women Luxury Original Zirconia 18K,6,6,1362,4.7,1.99,yanhui Official Store,https://www.aliexpress.com/item/4000558493482.html
Bangles Bracelets Charms Jewelry-Making Pandant-Bead Silver Chain DIY Fashion Gift Fit-Sterling,1.49,4.99,47,5,2.6,Queenqier Store,https://www.aliexpress.com/item/32995304769.html
Stud-Earrings Butterfly Ear-Accessories Gifts Girls Korean-Fashion Women Joker Lace,2.63,2.63,2,0,0,HEEDA Your Bijoux Store,https://www.aliexpress.com/item/4000727020870.html
Pandora Bracelet Charms DIY Life-Tree 925-Sterling-Silver Family Golden Original Jewelry-Pendant-Beads,5.15,5.15,14,5,3.51,Divine light Store,https://www.aliexpress.com/item/4000887745810.html
Pouch Packaging Jewellery-Bag Organza-Bags Drawstring 100pcs,2.92,198.89,683,4.9,18.77,Ruihao gifts packaging bag box Store,https://www.aliexpress.com/item/4000024055057.html
Bamoer Bangle Charm Bracelet Flower-Beads Fine-Jewelry 925-Sterling-Silver Women Origianl,3.81,3.81,52,5,0,bamoer Official Store,https://www.aliexpress.com/item/4000991413026.html
Jrsr Pandora Bracelet Koala Charms Jewelry Fit DIY 100%925 Beads Gift Hot-Sell Women,8.26,8.26,1,0,0,JrSr jeweller Store,https://www.aliexpress.com/item/4000989048692.html
Jewelry Findings Plated Brass 24k-Gold-Color Wholesale 10PCS Clip Diy 10--16mm,3.04,3.04,5,4.7,0,Rosediy Official Store,https://www.aliexpress.com/item/32938993947.html
Rings Star Women Jewelry Adjustable 925-Sterling-Silver Vintage Layer for Birthday-Gifts,1.2,2.45,271,5,0,UQBing Official Store,https://www.aliexpress.com/item/4000453708972.html
Jewelry-Making Dollhouse Gumball Food-Supplies Dragee Pearls Bubblegum Sprinkles Toppings,1.92,1.92,73,5,0,YZY ART Store,https://www.aliexpress.com/item/4000595075551.html
ANENJERY Chain Finger-Ring Lock Heart Personality Love 925-Sterling-Thai Women Open Silver,1.85,1.85,429,4.7,0,anenjery Official Store,https://www.aliexpress.com/item/4000764443156.html
ANDYWEN Pendent Necklace Long-Chain Rainbow Luxury Jewelry Crystal-Fine 925-Sterling-Silver,8.8,8.8,9,0,0,ANDYWEN Silver-Jewelry Store,https://www.aliexpress.com/item/4001121023319.html
Earring-Hooks Craft-Supplies Spacer-Beads Jewelry-Making-Kit Copper-Wire Handmade A-Set,9.69,12.1,30,5,0,QIAO Glass Beads Beading Store,https://www.aliexpress.com/item/4001045802398.html
Earwire Earrings Base Jewelry-Making-Accessories Ear-Setting DIY Gold-Silver-Color,1.76,1.76,2536,4.7,0,Cicely Base Store,https://www.aliexpress.com/item/33032936226.html
WOSTU Jewelry Charm Bracelets Love-Beads 925-Sterling-Silver DIY Fit Original Fashion,4.72,4.72,61,5,0,WOSTU Factory Store,https://www.aliexpress.com/item/32837916707.html
925-Sterling-Silver Rings Wedding-Ring Inlay Finger Fine-Jewelry Diamond Engagement Women,3.84,3.84,120,5,0,NiNiMoo Store,https://www.aliexpress.com/item/4000702288042.html
Glass Cabochons Earring Bezels Oval Fit-18x25mm Bronze-Plated Blank/base 10pcs French-Lever,1.85,1.85,31,4.8,0,Cabochon Store,https://www.aliexpress.com/item/32701581294.html
Pandora Bracelet Bangle Adventure Jewelry Charm Bead 925-Sterling-Silver DIY Fit Original,8.74,8.74,1,0,1.83,Shop5378208 Store,https://www.aliexpress.com/item/4000325757481.html
Flat-Link Crafts Cross-Chains Chain-Making Diyjewelry Stainless-Steel Gold Steel-Color,4.13,13.79,232,4.8,0,Ahknormailcui Official Store,https://www.aliexpress.com/item/4000485893931.html
CZCITY Necklaces Dating Fine-Jewelry 925-Sterling-Silver Women Pendant for Girls Clear,9.65,9.65,2,0,0,CZCITY Official Store,https://www.aliexpress.com/item/4001112098103.html
INATURE Wedding-Rings Coral Flowering-Book Women Jewelry 925-Sterling-Silver Red,18.51,18.51,17,4.9,0,inature Official Store,https://www.aliexpress.com/item/33014447336.html
Charms-Pendant Cabochon Antique Base-Setting Flower-Style Bronze Silver-Plated 5pcs 20mm,1.13,1.23,16,5,0,Cabochon Store,https://www.aliexpress.com/item/32330275846.html
Making-Supplies-Kit Ring-Opener Earring 463pieces Jump with Post Pliers-Tweezers,10.37,10.37,114,4.6,0,Fiona Store188,https://www.aliexpress.com/item/4000489800760.html
ANENJERY Necklace Clavicle-Chain Gold-Color Personality Women Irregular Geometric,2.64,2.64,226,4.9,0,anenjery Official Store,https://www.aliexpress.com/item/4000785308468.html
PULCHRITUDE Jewelry-Making Pendants Connectors Handmade-Craft Flower Zinc-Alloy Hollow,1.11,1.11,11,5,0,PULCHRITUDE Official Store,https://www.aliexpress.com/item/4000117388680.html
Big Pendants Jewelry Making Silicone Mold for Resin Boho Chic Earrings Making Big Charm,2.7,2.7,183,5,0,YZY ART Store,https://www.aliexpress.com/item/4001016455327.html
Necklaces Loose-Beads Tanzanite Natural Bracelets Jewelry DIY Blue Wholesale Genuine,9.26,13.52,10,5,3.16,Veemake Gemstone Store,https://www.aliexpress.com/item/32816417383.html
17KM Earrings-Set Beads Vintage Bohemian Jewelry Crystal Female Fashion Woman Moon,0.28,0.97,33,0,0.34,17KM Official Store,https://www.aliexpress.com/item/4001045069301.html
Avengers Keychain Key-Ring Gauntlet Thor's Hammer Batman-Mask Thanos Marvel Captain-America-Shield,1.07,2.2,2132,4.7,0,BITWBI Store,https://www.aliexpress.com/item/4000239293905.html
Eruifa Bracelet Earring Jewelry Necklace Leopard-Head Handmade DIY Wholesales Flat Popular,2.66,2.66,950,4.9,0,Eruifa shion Store,https://www.aliexpress.com/item/32897344673.html
Jewelry-Holder Organizer Earrings Presenting-Rack Pendant Studs Display-Stand Wooden-Base,5.79,15.57,100,4.7,0,WJ Factory Outlet Store,https://www.aliexpress.com/item/4000936480794.html
925 Silver Gold Chains Necklaces For Women Fashion Jewelry Accessories,4.38,4.38,26,3.7,0,Aravant Official Store,https://www.aliexpress.com/item/32952392256.html
Hot Sale 20pcs 12mm Flower Style Handmade Photo Glass Cabochons,1.02,1.02,61,5,0,Cabochon Store,https://www.aliexpress.com/item/32600511222.html
Bamoer Pendant Necklace Fine-Jewelry 925-Sterling-Silver Heart Double-Layers Female Women,11.62,11.62,59,5,0,bamoer Official Store,https://www.aliexpress.com/item/4000853412720.html
Diy Earrings Jewelry-Findings-Clasps Making-Supplies Hooks Copper-Connection Hand-Made,2.04,2.43,22,4.9,0,keeptime Store,https://www.aliexpress.com/item/32947233737.html
Box Earring Tray-Holder Storage-Case Display-Organizer Jewelry Portable Velvet Fashion,3.08,3.26,1066,4.7,0.78,Shop5079206 Store,https://www.aliexpress.com/item/4000130854601.html
Charm Bracelets Bangles Beads 925-Silver jewelry Glass Murano Black European for Women,1.67,1.67,224,4.9,0,BISAER Official Store,https://www.aliexpress.com/item/32762200358.html
Pendant Amulet Tibet-Beads Agate Powerful DIY Natural Red 12mm--29mm Three-Eyes Dzi Lowest-Price,1.09,1.09,40,4.6,0.43,QianGu Yishi Company Store,https://www.aliexpress.com/item/4000176771974.html
Natural-Stone-Beads Bracelets Bloodstone Earrings Necklace Jewelry-Making DIY Women Round,1.42,8.02,2,0,0,CreativeJewelry Store,https://www.aliexpress.com/item/10000266785107.html
Round-Ring 925-Sterling-Silver Minimalist-Accessories Fine-Jewelry Women Real Scrub,2.11,2.11,56,2.8,0,JOY YIFOR JM Silver Store,https://www.aliexpress.com/item/4000620192860.html
6-Keychain Shoe Porte Basketball-Sneaker Clef Mini Jordan Gift Wome Kids Men New,0.76,0.76,204,4.7,0,ANRUIW7 0 Store,https://www.aliexpress.com/item/33036203111.html
JUJIE Stud-Earring Jewelry Stainless-Steel Korean-Style Small Women Geometric for Simple,1.2,1.2,43,5,0,JUJIE Official Store,https://www.aliexpress.com/item/4000788905497.html
Floating-Charms Necklace Pendants Metal for Glass-Living Memory Locket DIY Dropship Random-Pattern,1.03,5.91,165,4.4,2.26,Women Storys Store,https://www.aliexpress.com/item/4000180527075.html
Floating-Locket Jewelry DIY Heart-Shaped Fashion Silver for Women 100%925-Sterling-Silver,10.26,22.5,12,5,0,Shop5377107 Store,https://www.aliexpress.com/item/4000649630509.html
Gothic Earrings Fashion Jewelry Studs Stainless-Steel Women for Barbell Punk Modern,0.32,0.48,11,5,0.23,Elegent Store,https://www.aliexpress.com/item/32415276563.html
Jewelry Keychain Pendant Key-Ring Groot Captain-America Iron Man Wonder Women Kids,1.57,3.15,632,4.6,0.91,nanacoco Store,https://www.aliexpress.com/item/32953441956.html
HOCOLE Tassel Earrings Jewelry Pendientes Wedding-Statement Colorful Women Bohemia,1.34,1.8,73,4.1,0,HOCOLE Official Store,https://www.aliexpress.com/item/32944713531.html
Pendant Jewelry Sen-Earrings Round Handmade Rattan Natural 2-10pieces Diy-Making,1.58,4.28,44,4.1,0,Fatina Gemstone Store,https://www.aliexpress.com/item/4000191246832.html
Jewelry-Making Loose-Beads Garnet Pick-Size Wholesale Round Dark-Red Wine,1.77,1.77,95,4.9,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32968568348.html
Earrings Jewelry-Organizer Stand Display-Rack Pesentoir Plastic Etagere Black 48holes/24holes,0.8,1.25,97,4,0.18,SayMakerLace Store,https://www.aliexpress.com/item/4000402622421.html
Gemstone Beads Jade Bracelet Faceted Handmade Chalcedony Accessory-Section Semi-Finished,1.36,2.48,12,5,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32850255392.html
Loose-Beads Diy Bracelet Necklace Jewelry-Making Eye-Stone 100%Natural Round AAA,1.84,5.19,14,5,0,Yi Wu Bijou Company Store,https://www.aliexpress.com/item/32907282899.html
Pendant Necklace 925-Sterling-Silver Double-Layer Women Fine-Jewelry Real Party for Wedding-Party-Bijoux,2.65,2.65,268,4.2,0,JOY YIFOR JM Silver Store,https://www.aliexpress.com/item/4000492632251.html
Jewelry-Making-Findings Charm Pendants Mixed Handmade European-Bracelets Silver-Color,4.61,4.61,282,4.4,0,f D's store,https://www.aliexpress.com/item/32949909820.html
Charm Knuckles-Pendant Antique Jewelry-Accessories Bronze 6pcs 14x24mm 2-Colors,1.24,1.24,63,4.1,0,Taliyah JewelryFashion Official Store,https://www.aliexpress.com/item/32947566099.html
Set Chain-Earrings Bones Heart Crystal Love-Star 1 Eyes Boho Party Female,0.66,1.68,161,4,0.21,HC Official Store,https://www.aliexpress.com/item/33048024916.html
Jewelry-Box Bracelet Necklace Packaging-Box Trendy Wholesale Drawer Ear-Studs Simple,1.03,2.47,67,5,0,KHWPS Factory Online Store,https://www.aliexpress.com/item/4000601331632.html
